ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
2_25,1,1,2373.59628374,10,NA
2_26,1,1,1577.98820416555,10,NA
2_27,1,1,565.837451515356,10,NA
2_28,1,1,129.015094845149,1,1
2_29,1,1,1341.0133578325,10,NA
2_30,1,1,449.912346039102,10,NA
2_31,1,1,1276.23920811012,11,NA
2_32,1,1,3825.67311515231,10,NA
2_33,1,1,2106.118993395,10,NA
2_34,1,1,1998.79991319155,11,NA
2_35,1,1,562.286786398741,11,NA
2_36,1,1,1166.04604110373,11,NA
2_37,1,1,404.812849536574,10,NA
2_38,1,1,6138.88604959053,11,NA
2_40,1,1,3272.66098701762,10,NA
2_41,1,1,691.347568002314,10,NA
2_42,1,1,600.925256883331,10,NA
2_44,1,1,986.659366379038,11,NA
2_45,1,1,10.61493435,10,NA
2_46,1,1,4518.29216828686,2,3
2_47,1,0,NA,NA,NA
2_48,1,1,944.205919417721,11,NA
2_49,1,1,1789.80172139582,11,NA
2_52,1,1,666.534748266666,10,NA
2_54,1,1,31.9938781754768,1,1
2_55,1,1,17618.5634008665,3,914950.413053966
2_56,1,1,1540.21120256514,2,5
2_58,1,1,4799.85360454167,10,NA
2_59,1,1,1030.8058143075,10,NA
2_60,1,1,58.9777131166667,10,NA
2_67,1,1,3836.11910855339,1,1
2_71,1,1,1166.48375607583,10,NA
2_72,1,1,25854.3602231386,3,245465.439363174
2_74,1,1,2596.39134767825,2,2
2_77,1,1,613.5,14,NA
2_79,1,1,3244.28927336751,10,NA
2_80,1,1,1609.50603935325,1,1
2_81,1,1,1380.06395800014,1,1
2_82,1,1,5631.5543541766,10,NA
2_83,1,1,522.697948504503,11,NA
2_85,1,1,625.779803015831,10,NA
2_87,1,1,2507.15355356112,10,NA
2_90,1,1,6729.91376922585,10,NA
2_91,1,1,5046.2031147872,10,NA
2_92,1,1,15354.4535804485,1,1
2_93,1,1,7884.98699025773,1,1
2_94,1,1,5665.70473429485,1,2
2_95,1,1,7029.23534708496,1,1
2_96,1,1,3625.89137410139,10,NA
2_97,1,1,2663.80330065357,1,2
2_98,1,1,2188.45638280417,10,NA
2_99,1,1,652.97227769127,10,NA
3_1,1,1,1500.05468656397,1,3
3_2,1,1,718.439403549209,10,NA
3_3,1,1,1576.77106002857,10,NA
3_4,1,1,418.354509360298,1,6
3_5,1,1,1577.4731225035,1,1
3_6,1,1,491.114339691505,2,1
3_7,1,1,1718.94588762985,11,NA
3_8,1,1,443.597742644444,10,NA
3_9,1,1,1221.24654924894,11,NA
3_10,1,1,1028.58010869883,2,3
3_11,1,1,2850.06316709524,10,NA
3_12,1,1,327.031232707504,10,NA
3_13,1,1,602.642208041634,1,2
3_14,1,1,419.368053112057,1,1
3_16,1,1,2107.1437083666,11,NA
3_17,1,1,375.263780593651,10,NA
3_18,1,1,1913.25686569148,11,NA
3_19,1,1,163.875427649206,10,NA
3_20,1,1,307.347096842857,10,NA
3_21,1,1,131.542341599508,1,1
3_22,1,1,539.551589899417,2,2
3_23,1,1,1519.40879257778,10,NA
3_24,1,1,683.778412680982,11,NA
3_25,1,1,522.162164985716,10,NA
3_26,1,1,422.291714707318,11,NA
3_27,1,1,79.7531133752593,2,1
3_28,1,1,41.1622589260554,1,2
3_29,1,1,176.346443832292,1,4
3_30,1,1,214.457161464626,11,NA
3_31,1,1,200.909772219813,11,NA
3_32,1,1,1579.28274349601,11,NA
3_33,1,1,691.445803848995,11,NA
3_34,1,1,719.415561674689,11,NA
3_35,1,1,277.561420853849,11,NA
3_36,1,1,213.373049853036,11,NA
3_38,1,1,8013.82572380736,7,1
3_40,1,1,1086.45019206738,2,1
3_41,1,1,172.102753579941,2,1
3_42,1,1,946.690521135643,10,NA
3_44,1,1,298.742890247346,3,13.797521709309
3_46,1,1,703.185292249206,10,NA
3_47,1,0,NA,NA,NA
3_49,1,1,7.01673333065868,1,1
3_52,1,1,110.174846229012,2,3
3_54,1,1,25.8239152444444,10,NA
3_55,1,1,1394.33549461125,2,1
3_56,1,1,679.784942012273,2,5
3_59,1,1,67.5114397806231,11,NA
3_60,1,1,31.9175421620792,1,5
3_67,1,1,422.678016968398,10,NA
3_71,1,1,478.880221533333,10,NA
3_72,1,1,3659.75473871689,10,NA
3_74,1,1,585.071405232632,7,1
3_79,1,1,636.700956344518,1,1
3_80,1,1,14.5236493333333,10,NA
3_81,1,1,100.364023117542,2,8
3_82,1,1,645.438014185597,11,NA
3_85,1,1,221.785001424109,11,NA
3_87,1,1,306.177339746032,10,NA
3_90,1,1,80.0930364920629,10,NA
3_91,1,1,63.9282479236058,1,1
3_92,1,1,408.511767558657,2,10
3_94,1,1,483.479451918806,11,NA
3_95,1,1,1168.941355781,11,NA
3_96,1,1,355.854703842858,10,NA
3_97,1,1,62.9191211916893,1,1
3_98,1,1,18.2961259578158,1,1
4_1,1,1,8495.51062069563,1,1
4_2,1,1,6061.60376050945,1,1
4_3,1,1,5245.20750519768,2,2
4_4,1,1,3089.11373759192,11,NA
4_5,1,1,11090.5930228162,11,NA
4_6,1,1,3347.97757029583,10,NA
4_7,1,1,15145.6485539686,11,NA
4_8,1,1,2309.32486886075,1,3
4_9,1,1,5534.76155635586,11,NA
4_10,1,1,3660.29760140277,10,NA
4_11,1,1,3578.35502657869,1,6
4_12,1,1,650.649713033334,10,NA
4_13,1,1,3122.20753043182,11,NA
4_14,1,1,5215.94497252499,10,NA
4_16,1,1,4294.01919865923,2,4
4_17,1,1,1346.96185887083,10,NA
4_18,1,1,7077.52447183729,10,NA
4_19,1,1,461.267216897337,1,5
4_20,1,1,796.347827160276,11,NA
4_21,1,1,802.744757754168,10,NA
4_22,1,1,3017.70623869028,10,NA
4_23,1,1,6655.11505447085,10,NA
4_24,1,1,2896.80562177774,11,NA
4_25,1,1,1617.6013818329,11,NA
4_26,1,1,2989.13248604942,1,4
4_27,1,1,496.88308393889,10,NA
4_28,1,1,108.109239477301,1,1
4_29,1,1,1579.37942024999,10,NA
4_30,1,1,868.911890074998,10,NA
4_31,1,1,1666.9875822875,10,NA
4_32,1,1,4415.52407114166,10,NA
4_33,1,1,3462.92574459584,10,NA
4_34,1,1,3464.21100772361,10,NA
4_35,1,1,546.767151202002,11,NA
4_36,1,1,1302.24835471414,2,5
4_37,1,1,535.573036501389,10,NA
4_38,1,1,6653.82209122385,7,1
4_39,1,0,NA,NA,NA
4_40,1,1,3910.12581023354,2,2
4_41,1,1,498.374052891667,10,NA
4_42,1,1,915.496177140666,1,3
4_44,1,1,936.013000666666,10,NA
4_45,1,1,6.04332672740854,11,NA
4_46,1,1,5400.00959465696,10,NA
4_47,1,1,118.222222222222,14,NA
4_48,1,1,1257.28834524583,10,NA
4_49,1,1,1227.74198537917,10,NA
4_52,1,1,759.124623112245,11,NA
4_54,1,1,32.3663640222222,10,NA
4_55,1,1,4445.1136251125,10,NA
4_56,1,1,2024.505401708,2,2
4_58,1,1,1394.25439196024,7,1
4_59,1,1,4904.11666703822,3,809405.946695312
4_60,1,1,73.754908771607,7,9
4_67,1,1,3689.45807337709,10,NA
4_71,1,1,1500.73607038727,11,NA
4_72,1,1,22949.647813929,11,NA
4_74,1,1,2051.69922001758,2,2
4_79,1,1,3255.30246775379,1,6
4_80,1,1,1677.83573994167,10,NA
4_81,1,1,951.675711169688,2,1
4_82,1,1,4647.8548341932,2,1
4_83,1,1,881.072775129166,10,NA
4_85,1,1,578.798226691094,11,NA
4_87,1,1,1145.92342635757,11,NA
4_90,1,1,5329.32094846427,1,1
4_91,1,1,3421.1939332709,2,1
4_92,1,1,13510.8570782054,1,1
4_93,1,1,6667.62965026713,1,1
4_94,1,1,4900.30357423748,10,NA
4_95,1,1,6945.10813223712,4,NA
4_96,1,1,3614.1741482024,11,NA
4_97,1,1,2597.21674454584,10,NA
4_98,1,1,2706.1835519375,10,NA
4_99,1,1,899.82014475,10,NA
5_1,1,1,1118.1908353102,1,1
5_2,1,1,587.173798075243,1,1
5_3,1,1,1469.2636529648,2,1
5_4,1,1,553.689791161793,11,NA
5_5,1,1,2361.06881026958,3,6609.71767530951
5_6,1,1,837.776493690014,1,5
5_7,1,1,2281.27699762606,3,9846.53920922044
5_8,1,1,529.397098301959,7,2
5_9,1,1,2431.61859651562,11,NA
5_10,1,1,1044.61178829351,10,NA
5_11,1,1,804.068384663864,1,5
5_12,1,1,212.892319155193,2,3
5_13,1,1,387.621093172685,2,1
5_14,1,1,971.969342942647,1,10
5_16,1,1,1777.47680092887,11,NA
5_17,1,1,271.294095088017,2,3
5_18,1,1,1267.70829337222,10,NA
5_19,1,1,22.1863433333333,10,NA
5_20,1,1,325.616113873762,1,8
5_21,1,1,118.752734380207,1,4
5_22,1,1,636.941592659004,7,3
5_23,1,1,899.391824306615,3,125537.602882462
5_24,1,1,514.671960165521,1,1
5_25,1,1,611.030852861906,10,NA
5_26,1,1,328.619712099406,1,1
5_27,1,1,76.5616289258361,1,1
5_28,1,1,21.7473286173949,11,NA
5_29,1,1,221.752192331746,10,NA
5_30,1,1,128.807714527128,10,NA
5_31,1,1,195.866751624603,10,NA
5_32,1,1,642.445355392857,10,NA
5_33,1,1,468.982237156395,1,1
5_34,1,1,544.172318737867,2,1
5_35,1,1,193.620204591755,2,1
5_36,1,1,128.92846341852,2,1
5_38,1,1,6853.74892399607,1,3
5_40,1,1,954.124333622227,10,NA
5_41,1,1,69.3328110818933,2,1
5_42,1,1,249.003850132365,11,NA
5_44,1,1,244.138632584461,1,3
5_45,1,1,26.8794914336451,11,NA
5_46,1,1,438.038114331115,1,1
5_47,1,1,0,14,NA
5_49,1,1,12.3008709798168,1,2
5_52,1,1,159.987583270178,1,2
5_54,1,1,12.3728200360417,1,4
5_55,1,1,1027.28690185469,10,NA
5_56,1,1,787.458600443002,10,NA
5_58,1,1,275.702987699066,1,4
5_59,1,1,76.5917162959668,11,NA
5_60,1,1,58.3443826162882,11,NA
5_67,1,1,876.695107875396,10,NA
5_71,1,1,211.448471725895,1,2
5_72,1,1,5730.67832880359,4,NA
5_74,1,1,354.001352875174,3,390.564138865674
5_79,1,1,466.428084748853,7,1
5_80,1,0,NA,NA,NA
5_81,1,1,128.441005824604,10,NA
5_82,1,1,693.343119960828,1,1
5_85,1,1,181.337253654074,2,1
5_87,1,1,1119.64430796097,10,NA
5_90,1,1,120.484346284907,1,1
5_91,1,1,150.133096552381,10,NA
5_92,1,1,361.150554865216,1,3
5_94,1,1,174.940595394784,11,NA
5_95,1,1,753.907680413839,1,1
5_96,1,1,594.740132568562,1,8
5_97,1,1,55.558303707081,1,2
5_98,1,1,25.3218120666667,10,NA
5_99,1,0,NA,NA,NA
6_1,1,1,6523.97453281527,10,NA
6_2,1,1,4244.54680063832,10,NA
6_3,1,1,4177.38304925872,11,NA
6_4,1,1,1836.20017939287,11,NA
6_5,1,1,7776.59604573187,11,NA
6_6,1,1,1733.78491929522,3,54998.8931440613
6_7,1,1,11765.4296847258,10,NA
6_8,1,1,2208.5384459952,10,NA
6_9,1,1,11142.4590997836,11,NA
6_10,1,1,3255.22229480167,10,NA
6_11,1,1,2798.76853267916,10,NA
6_12,1,1,484.779397150055,11,NA
6_13,1,1,2017.78214518763,1,1
6_14,1,1,4449.77103203123,11,NA
6_16,1,1,4173.04817110334,11,NA
6_17,1,1,1888.35204536176,1,5
6_18,1,1,5948.57223881607,11,NA
6_19,1,1,390.11558768787,10,NA
6_20,1,1,1444.1050982712,10,NA
6_21,1,1,856.151455399538,10,NA
6_22,1,1,2993.38152080697,3,54780.5904971734
6_23,1,1,5454.30495754001,10,NA
6_24,1,1,1864.08373255275,11,NA
6_25,1,1,2053.15582324993,1,3
6_26,1,1,1502.13895576749,10,NA
6_27,1,1,329.891534111659,2,2
6_28,1,1,83.5046680477224,11,NA
6_29,1,1,1357.03611218673,1,1
6_30,1,1,456.534759024497,11,NA
6_31,1,1,824.218424591797,11,NA
6_32,1,1,34997.4988179475,1,1
6_33,1,1,2008.20215798694,10,NA
6_34,1,1,2434.25630123583,10,NA
6_35,1,1,581.990861551815,11,NA
6_36,1,1,1369.05776587892,11,NA
6_37,1,1,251.436298567593,10,NA
6_38,1,1,6444.39593276487,7,2
6_40,1,1,2431.73422639137,2,1
6_41,1,1,802.074115640926,10,NA
6_42,1,1,638.187460135974,10,NA
6_44,1,1,904.861838994144,2,5
6_45,1,1,0,14,NA
6_46,1,1,3755.16474600347,1,4
6_47,1,0,NA,NA,NA
6_48,1,1,944.211195637951,2,1
6_49,1,1,1547.60583317494,2,1
6_52,1,1,509.845255741621,1,5
6_54,1,1,59.4540070857665,2,1
6_55,1,1,3457.13138358583,10,NA
6_56,1,1,1887.79924829781,2,2
6_58,1,1,981.369581801427,1,2
6_59,1,1,542.825630636058,2,1
6_60,1,1,88.280068692959,1,1
6_67,1,1,2790.98498896398,10,NA
6_71,1,1,1075.54590122663,3,10930.3946173252
6_72,1,1,15533.9691954557,3,113602.472078464
6_74,1,1,2440.41307587003,11,NA
6_79,1,1,2423.96031885691,1,1
6_80,1,1,973.371619886727,1,3
6_81,1,1,951.049081702535,3,3852.0431166182
6_82,1,1,5077.836289465,10,NA
6_83,1,1,480.303376840289,11,NA
6_85,1,1,565.729514693703,10,NA
6_87,1,1,3275.96009473342,11,NA
6_90,1,1,4394.15590167533,1,2
6_91,1,1,3068.08684784385,1,2
6_92,1,1,9802.91204793904,3,915629.023066863
6_93,1,1,4579.15726984976,2,3
6_94,1,1,3108.95289076808,1,1
6_95,1,1,5754.30759794764,1,1
6_96,1,1,2943.23333180065,10,NA
6_97,1,1,1397.41641055291,1,2
6_98,1,1,1329.85769850874,3,20584.0646432875
6_99,1,1,351.645253955555,10,NA
7_1,1,1,2239.57396707202,10,NA
7_2,1,1,2920.69709301965,10,NA
7_3,1,1,1700.10900448603,11,NA
7_4,1,1,1273.04037677923,11,NA
7_5,1,1,4133.30760223888,10,NA
7_6,1,1,2772.50457788116,11,NA
7_7,1,1,3949.74669728938,11,NA
7_8,1,1,1083.37368773611,10,NA
7_9,1,1,4615.44797381467,10,NA
7_10,1,1,2099.28528293155,10,NA
7_11,1,1,1578.41143144124,11,NA
7_12,1,1,707.430221997867,11,NA
7_13,1,1,1017.35851970781,11,NA
7_14,1,1,1442.50895615778,11,NA
7_16,1,1,3712.0258929134,11,NA
7_17,1,1,665.935556588157,11,NA
7_18,1,1,2503.49258161905,10,NA
7_19,1,1,0,14,NA
7_20,1,1,471.387690562153,11,NA
7_21,1,1,502.788813246077,11,NA
7_22,1,1,1447.42496238055,10,NA
7_23,1,1,2588.75357573473,10,NA
7_24,1,1,779.723661731069,11,NA
7_25,1,1,995.645151859128,10,NA
7_26,1,1,298.193143691667,10,NA
7_27,1,1,94.879586873106,10,NA
7_28,1,1,43.8501138590571,1,1
7_29,1,1,220.629491814004,11,NA
7_30,1,1,167.848272570318,2,2
7_31,1,1,582.515998040278,10,NA
7_32,1,1,1743.82997112222,10,NA
7_33,1,1,677.525141172563,11,NA
7_34,1,1,497.139171337154,1,3
7_35,1,1,59.8749501770087,2,1
7_36,1,1,786.818685600283,11,NA
7_38,1,1,3492.05506144905,1,3
7_40,1,1,3315.50008819117,2,3
7_41,1,1,743.363402341865,10,NA
7_42,1,1,504.951566146685,1,1
7_44,1,1,462.465280434721,10,NA
7_45,1,1,16.0813173444444,10,NA
7_46,1,1,2531.78658459363,11,NA
7_47,1,0,NA,NA,NA
7_48,1,1,713.317184592848,11,NA
7_49,1,1,12.9154510991722,1,1
7_52,1,1,216.444973139523,11,NA
7_54,1,1,26.7529965380952,10,NA
7_55,1,1,2518.63823029623,10,NA
7_56,1,1,3411.63137101166,11,NA
7_58,1,1,56.3683514197496,2,1
7_59,1,1,60.8268075563493,10,NA
7_60,1,1,48.1350451190476,10,NA
7_67,1,1,1032.8195499469,2,1
7_71,1,1,440.24763995408,3,13122.868480452
7_72,1,1,14204.7730366636,11,NA
7_74,1,1,906.579164372118,11,NA
7_79,1,1,657.902393015702,11,NA
7_80,1,1,100.967279625508,1,4
7_81,1,1,544.05743174573,11,NA
7_82,1,1,1699.17068848909,10,NA
7_83,1,1,93.290189647947,1,2
7_85,1,1,602.087956083466,11,NA
7_87,1,1,1323.3285831995,1,2
7_90,1,1,2099.38382210449,11,NA
7_91,1,1,1281.77506276443,1,1
7_92,1,1,2242.36207003838,10,NA
7_93,1,1,298.920699382807,11,NA
7_94,1,1,357.99065896934,11,NA
7_95,1,1,4328.54023114466,11,NA
7_96,1,1,499.388206643905,11,NA
7_97,1,1,756.166920915277,10,NA
7_98,1,1,70.7894599120516,11,NA
8_1,1,1,4174.19798489342,1,2
8_2,1,1,2069.45765804305,10,NA
8_3,1,1,4990.45320949746,1,2
8_4,1,1,1635.65532221805,10,NA
8_5,1,1,5974.79477324306,10,NA
8_6,1,1,1314.42187525758,3,9738.65209093792
8_7,1,1,6223.81749523928,10,NA
8_8,1,1,1005.24314008262,7,3
8_9,1,1,2813.53325430277,10,NA
8_10,1,1,2073.27451294305,10,NA
8_11,1,1,2646.89419622302,10,NA
8_12,1,1,715.574465625681,11,NA
8_13,1,1,1012.08114226727,10,NA
8_14,1,1,2157.91451066805,10,NA
8_16,1,1,3113.97724715989,11,NA
8_17,1,1,950.270311882231,11,NA
8_18,1,1,4833.24288431586,11,NA
8_19,1,1,107.350591858333,10,NA
8_20,1,1,557.568844734722,10,NA
8_21,1,1,386.486848677779,10,NA
8_22,1,1,1485.52441515025,11,NA
8_23,1,1,2908.741736175,10,NA
8_24,1,1,1544.34863082278,11,NA
8_25,1,1,1141.39247467639,10,NA
8_26,1,1,960.676165332627,11,NA
8_27,1,1,259.178057573407,11,NA
8_28,1,1,64.1477775117116,1,1
8_29,1,1,442.621168680268,1,8
8_30,1,1,332.56965700238,10,NA
8_31,1,1,652.410187459723,10,NA
8_32,1,1,2424.17728077083,10,NA
8_33,1,1,1646.51915296111,10,NA
8_34,1,1,1016.28501550877,1,3
8_35,1,1,291.913696403572,10,NA
8_36,1,1,377.725680201389,10,NA
8_37,1,1,223.410212457143,10,NA
8_38,1,1,5756.22961288156,7,4
8_40,1,1,2037.29116873352,11,NA
8_41,1,1,312.040753968886,11,NA
8_42,1,1,503.309246695834,10,NA
8_44,1,1,787.261213797222,10,NA
8_45,1,1,1,14,NA
8_46,1,1,2232.00261922917,10,NA
8_47,1,1,69.75,14,NA
8_49,1,1,375.238438999161,11,NA
8_52,1,1,309.938291356054,11,NA
8_54,1,1,39.5866286868687,10,NA
8_55,1,1,1736.03133315975,2,1
8_56,1,1,1690.78611195971,11,NA
8_58,1,1,183.633565701918,2,1
8_59,1,1,253.947164671212,10,NA
8_60,1,1,50.7157322334376,2,1
8_67,1,1,1748.53250933611,10,NA
8_71,1,1,867.602213804167,10,NA
8_72,1,1,11897.5107459919,3,1859.50703530406
8_74,1,1,1313.53602800139,10,NA
8_79,1,1,2166.50476445398,11,NA
8_80,1,1,526.781562340041,7,1
8_81,1,1,636.378810283933,10,NA
8_82,1,1,2253.72000790556,10,NA
8_83,1,1,103.069723698595,2,1
8_85,1,1,468.177537318501,1,1
8_87,1,1,2119.78903999015,10,NA
8_90,1,1,2618.91085841887,11,NA
8_91,1,1,1343.85465798281,2,1
8_92,1,1,5818.856689525,10,NA
8_93,1,1,3329.46837842222,10,NA
8_94,1,1,2002.9781582056,7,1
8_95,1,1,2555.35700301594,11,NA
8_96,1,1,13.6990476190476,14,NA
8_97,1,1,1387.66957098889,10,NA
8_98,1,1,1272.11445388152,1,3
8_99,1,1,374.382867253175,10,NA
9_1,1,1,2952.33829609227,1,3
9_2,1,1,1383.00563568636,10,NA
9_3,1,1,1102.30666181508,10,NA
9_4,1,1,959.69797665354,1,2
9_5,1,1,3538.17800019994,1,2
9_6,1,1,1004.48610625238,10,NA
9_7,1,1,2428.9996196208,1,1
9_8,1,1,711.230669385518,1,6
9_9,1,1,3555.32624126513,4,NA
9_10,1,1,1373.73366770873,10,NA
9_11,1,1,1376.7440159373,2,6
9_12,1,1,630.198743532706,4,NA
9_13,1,1,1294.45951504444,10,NA
9_14,1,1,1770.71693037385,1,5
9_16,1,1,3870.90009175257,11,NA
9_17,1,1,797.76339536746,10,NA
9_18,1,1,3400.65537143333,10,NA
9_19,1,1,176.427939869607,3,124.771848412779
9_20,1,1,281.191972361179,1,1
9_21,1,1,503.789635714991,1,4
9_22,1,1,1022.27911928005,1,1
9_23,1,1,1676.3844520581,1,1
9_24,1,1,695.257733476125,2,3
9_25,1,1,643.598965095971,1,8
9_26,1,1,545.477062903299,2,2
9_27,1,1,179.19624866572,1,2
9_28,1,1,49.1578164981324,11,NA
9_29,1,1,387.310160409239,1,2
9_30,1,1,180.2338966439,2,1
9_31,1,1,299.821040526681,1,3
9_32,1,1,2252.43847834139,1,1
9_33,1,1,725.392297807938,10,NA
9_34,1,1,1192.71584017014,11,NA
9_35,1,1,67.9071342570573,2,1
9_36,1,1,428.278574359595,11,NA
9_38,1,1,7688.94067068537,10,NA
9_40,1,1,1535.70293789711,11,NA
9_41,1,1,504.698181521038,11,NA
9_42,1,1,761.976576935716,10,NA
9_44,1,1,541.826665889716,1,1
9_45,1,1,0,14,NA
9_46,1,1,1068.40197092677,11,NA
9_47,1,1,0,14,NA
9_48,1,1,465.76544194073,1,3
9_49,1,1,19.7177118777778,10,NA
9_52,1,1,199.246003632125,1,3
9_54,1,1,28.4213147111111,10,NA
9_55,1,1,1539.05317643381,3,4025.74387415972
9_56,1,1,1518.4823941629,1,1
9_59,1,1,117.00966611744,1,2
9_60,1,1,24.3611170387278,2,1
9_67,1,1,1214.9115007151,1,1
9_71,1,1,356.758749146825,10,NA
9_72,1,1,4686.18275737074,1,8
9_74,1,1,1101.66073667937,10,NA
9_79,1,1,723.346220099152,1,2
9_80,1,1,0,14,NA
9_81,1,1,120.972191591424,2,5
9_82,1,1,2314.76434182759,1,1
9_85,1,1,178.663564380418,1,4
9_87,1,1,2046.75706314478,11,NA
9_90,1,1,77.465085135716,10,NA
9_91,1,1,160.930906198213,2,2
9_92,1,1,1529.96338138334,10,NA
9_94,1,1,637.84014385,10,NA
9_95,1,1,1131.36325387639,1,4
9_96,1,1,385.78805861843,11,NA
9_98,1,0,NA,NA,NA
9_99,1,0,NA,NA,NA
10_1,1,1,14577.1352769328,1,1
10_2,1,1,6114.78304124436,2,9
10_3,1,1,9860.88400652491,1,3
10_4,1,1,2289.61892147612,11,NA
10_5,1,1,17321.9582227214,3,379692.547980755
10_6,1,1,3631.41294280055,11,NA
10_7,1,1,17391.2532030353,10,NA
10_8,1,1,3558.01937007518,1,2
10_9,1,1,7152.00760719589,11,NA
10_10,1,1,3209.51535055469,11,NA
10_11,1,1,3870.81341307004,10,NA
10_12,1,1,774.123027318453,10,NA
10_13,1,1,2878.65252444248,10,NA
10_14,1,1,5753.23591205339,10,NA
10_16,1,1,5015.79126358485,2,1
10_17,1,1,2550.71209139918,10,NA
10_18,1,1,12706.6373534397,10,NA
10_19,1,1,372.109722538836,10,NA
10_20,1,1,1965.87292253838,11,NA
10_21,1,1,1105.85695972699,10,NA
10_22,1,1,3680.43293041896,11,NA
10_23,1,1,11947.0406950643,10,NA
10_24,1,1,3710.45468517486,11,NA
10_25,1,1,2671.08179623153,11,NA
10_26,1,1,3829.87427315911,1,2
10_27,1,1,948.397652634524,10,NA
10_28,1,1,193.329961652778,10,NA
10_29,1,1,2310.83641098432,10,NA
10_30,1,1,1210.80938647917,10,NA
10_31,1,1,1202.41677249928,11,NA
10_32,1,1,7638.6922536768,10,NA
10_33,1,1,3696.39855351766,10,NA
10_34,1,1,5808.30398990174,11,NA
10_35,1,1,1479.21058735504,11,NA
10_36,1,1,1247.19954786587,2,4
10_37,1,1,348.633254895775,1,1
10_38,1,1,8186.95083506786,11,NA
