ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
1_67,1,1,2257.03492426977,11,NA
1_71,1,1,738.998406370092,10,NA
1_72,1,1,16632.124327043,10,NA
1_74,1,1,1492.31752604295,16,NA
1_79,1,1,4362.16496511024,1,1
1_80,1,1,1159.56744704532,1,1
1_81,1,1,1357.71985364577,16,NA
1_82,1,1,2500.58418679264,11,NA
1_83,1,1,925.7619711625,10,NA
1_85,1,1,592.1414334661,11,NA
1_87,1,1,4662.76580199394,11,NA
1_90,1,1,5095.86404855879,1,1
1_91,1,1,5276.47634839031,16,NA
1_92,1,1,12986.693632282,1,3
1_93,1,1,7351.19137048389,16,NA
1_94,1,1,4336.88417616034,16,NA
1_95,1,1,6732.11500798905,2,2
1_96,1,1,3092.07033925885,16,NA
1_97,1,1,2941.42337090319,7,1
1_98,1,1,1682.62775340444,1,1
1_99,1,1,313.731978345139,10,NA
2_1,1,1,7961.08965456914,7,1
2_2,1,1,3215.52991319642,1,5
2_3,1,1,4442.09523164841,10,NA
2_4,1,1,2799.05101202312,1,3
2_5,1,1,9927.86085228001,1,2
2_6,1,1,3012.75156861566,10,NA
2_7,1,1,15565.3357659894,11,NA
2_8,1,1,2436.59339355882,10,NA
2_9,1,1,6023.36855717886,10,NA
2_10,1,1,2681.89111514406,10,NA
2_11,1,1,3533.55026460591,11,NA
2_12,1,1,575.329581899577,11,NA
2_13,1,1,1840.55279834091,7,5
2_14,1,1,5004.94959039504,10,NA
2_16,1,1,5811.31761247125,16,NA
2_17,1,1,1768.29565709444,10,NA
2_18,1,1,10131.0721250348,16,NA
2_19,1,1,524.685362437145,10,NA
2_20,1,1,774.16722525505,10,NA
2_21,1,1,914.424623985716,10,NA
2_22,1,1,2449.14127749864,10,NA
2_23,1,1,5615.82023595278,10,NA
2_24,1,1,3053.75044777212,10,NA
2_25,1,1,2268.84163338111,7,3
2_26,1,1,1909.79725470343,10,NA
2_27,1,1,375.855314743438,11,NA
2_28,1,1,125.558558240436,1,4
2_29,1,1,1192.00525977134,10,NA
2_30,1,1,559.760192522735,11,NA
2_31,1,1,1001.47867666252,10,NA
2_32,1,1,3177.06739212347,1,2
2_33,1,1,2284.55962969003,10,NA
2_34,1,1,2323.37626428394,10,NA
2_35,1,1,607.222507641025,10,NA
2_36,1,1,1061.13678764558,16,NA
2_37,1,1,421.301610675062,10,NA
2_38,1,1,7306.92092367223,10,NA
2_40,1,1,3384.5510400148,16,NA
2_41,1,1,930.530749357992,16,NA
2_42,1,1,569.850375091861,11,NA
2_44,1,1,974.602231141102,16,NA
2_45,1,1,17.5335405427204,2,1
2_46,1,1,3302.04884020284,16,NA
2_47,1,1,497.640132619048,10,NA
2_48,1,1,789.379984445998,3,353.282378897477
2_49,1,1,2009.55057785965,16,NA
2_52,1,1,631.613986799588,7,6
2_54,1,1,57.2336047970718,4,NA
2_55,1,1,3486.910545568,11,NA
2_56,1,1,2000.33036494204,16,NA
2_58,1,1,4613.15742147549,1,10
2_59,1,1,1072.81784516179,11,NA
2_60,1,1,50.7824663265111,2,8
2_67,1,1,3412.69289804067,11,NA
2_71,1,1,1154.40738118903,10,NA
2_72,1,1,24775.1356354885,1,10
2_74,1,1,2243.8227865364,10,NA
2_77,1,1,613.5,14,NA
2_79,1,1,3402.60501841511,10,NA
2_80,1,1,1352.40124685645,1,1
2_81,1,1,1558.3395880959,10,NA
2_82,1,1,4088.79771499969,16,NA
2_83,1,1,695.061543255371,16,NA
2_85,1,1,560.379075175805,16,NA
2_87,1,1,3213.81402152983,16,NA
2_90,1,1,5859.67294501334,3,1935.67677140098
2_91,1,1,5341.38269604794,1,1
2_92,1,1,13549.5686807991,2,3
2_93,1,1,6677.27824617885,3,4703.87612981104
2_94,1,1,4991.76917042131,2,2
2_95,1,1,6159.83887124743,10,NA
2_96,1,1,2523.28160079874,11,NA
2_97,1,1,2727.42201825808,1,5
2_98,1,1,1752.65246448871,3,1300.91165662045
2_99,1,1,441.685224456852,10,NA
3_1,1,1,1716.61807006775,1,2
3_2,1,1,1022.24118517839,10,NA
3_3,1,1,1216.93342170023,10,NA
3_4,1,1,552.768823239332,16,NA
3_5,1,1,3300.42718884516,1,3
3_6,1,1,897.464797347393,11,NA
3_7,1,1,3637.1486519507,11,NA
3_8,1,1,434.329051955566,16,NA
3_9,1,1,1619.46662909744,11,NA
3_10,1,1,816.15659331723,10,NA
3_11,1,1,1859.38444195034,11,NA
3_12,1,1,311.478738917509,16,NA
3_13,1,1,763.153378084157,2,1
3_14,1,1,985.442565900926,10,NA
3_16,1,1,1790.4841183729,11,NA
3_17,1,1,389.967968873353,1,1
3_18,1,1,2632.32119070635,10,NA
3_19,1,1,282.05191545968,11,NA
3_20,1,1,325.722580234318,11,NA
3_21,1,1,135.080095950898,10,NA
3_22,1,1,728.701077844205,16,NA
3_23,1,1,1728.68940825976,7,1
3_24,1,1,883.144664785954,11,NA
3_25,1,1,603.062437480761,2,1
3_26,1,1,575.323614941403,10,NA
3_27,1,1,110.903394490488,2,1
3_28,1,1,40.0850245569655,7,2
3_29,1,1,318.49653790635,11,NA
3_30,1,1,193.722121229172,16,NA
3_31,1,1,239.11011813585,11,NA
3_32,1,1,1594.83407393522,2,1
3_33,1,1,764.139365912061,10,NA
3_34,1,1,820.740635546503,10,NA
3_35,1,1,282.074391138261,10,NA
3_36,1,1,257.464610488318,16,NA
3_38,1,1,9398.98148403042,7,4
3_40,1,1,899.341342044981,1,4
3_41,1,1,213.864836908576,10,NA
3_42,1,1,811.103079946479,2,1
3_44,1,1,423.124437453592,10,NA
3_46,1,1,1011.33720071335,10,NA
3_47,1,1,43.8125,14,NA
3_49,1,1,7.45095028699389,1,1
3_52,1,1,200.836457469666,10,NA
3_54,1,1,33.2657049057925,3,19.3015406986537
3_55,1,1,1836.62664551869,11,NA
3_56,1,1,706.681990341596,16,NA
3_59,1,1,178.431137635744,16,NA
3_60,1,1,36.7946459629866,1,1
3_67,1,1,585.930291295569,16,NA
3_71,1,1,337.374813360554,2,1
3_72,1,1,7838.92250085124,2,5
3_74,1,1,596.262070018728,1,5
3_79,1,1,591.294057483404,2,2
3_80,1,1,18.9271649388889,10,NA
3_81,1,1,101.599531648417,10,NA
3_82,1,1,846.578971025749,7,5
3_85,1,1,182.405877153397,1,5
3_87,1,1,232.098534564111,10,NA
3_90,1,1,93.5439064351336,10,NA
3_91,1,1,63.5227426521058,11,NA
3_92,1,1,542.442074326912,11,NA
3_94,1,1,732.957704181169,11,NA
3_95,1,1,958.571970678808,11,NA
3_96,1,1,673.387761589636,10,NA
3_97,1,1,67.7567908507106,10,NA
3_98,1,1,20.992579101524,1,1
4_1,1,1,9572.24296300502,10,NA
4_2,1,1,4562.18343011793,1,1
4_3,1,1,5892.24958361474,11,NA
4_4,1,1,2947.57474064308,1,1
4_5,1,1,7989.64151052097,11,NA
4_6,1,1,2945.70771991294,11,NA
4_7,1,1,16133.5803712287,10,NA
4_8,1,1,2175.49448803094,2,3
4_9,1,1,4032.91965310382,16,NA
4_10,1,1,2979.64062217301,16,NA
4_11,1,1,4407.57597077855,11,NA
4_12,1,1,794.625149903757,2,2
4_13,1,1,2754.81417834456,10,NA
4_14,1,1,4452.01955857664,16,NA
4_16,1,1,4770.79746583885,16,NA
4_17,1,1,1363.5221904853,10,NA
4_18,1,1,9347.98153621898,11,NA
4_19,1,1,426.294877773309,16,NA
4_20,1,1,927.288545446374,1,2
4_21,1,1,735.661040231923,10,NA
4_22,1,1,2349.02963106026,10,NA
4_23,1,1,5785.22016498371,10,NA
4_24,1,1,2584.43906372314,11,NA
4_25,1,1,1669.68145511078,16,NA
4_26,1,1,2405.7043345075,16,NA
4_27,1,1,448.521413937578,10,NA
4_28,1,1,122.1737558067,10,NA
4_29,1,1,1597.41906477122,10,NA
4_30,1,1,784.498390112158,11,NA
4_31,1,1,1167.73464608624,11,NA
4_32,1,1,3975.88638108587,10,NA
4_33,1,1,2553.55323701851,10,NA
4_34,1,1,2710.27779945482,16,NA
4_35,1,1,588.186473592026,16,NA
4_36,1,1,1425.3298579839,16,NA
4_37,1,1,448.397975108168,16,NA
4_38,1,1,5683.36321506658,1,2
4_39,1,1,0,14,NA
4_40,1,1,3352.11276680434,10,NA
4_41,1,1,373.799838129488,11,NA
4_42,1,1,698.941233126913,10,NA
4_44,1,1,748.246435858291,10,NA
4_45,1,1,6.81044061732777,1,1
4_46,1,1,4200.95826742073,10,NA
4_47,1,1,0,2,1
4_48,1,1,997.519033940157,10,NA
4_49,1,1,0,2,1
4_52,1,1,732.838543157294,16,NA
4_54,1,1,65.6679469571886,10,NA
4_55,1,1,3547.69302754673,16,NA
4_56,1,1,2319.06821046239,16,NA
4_58,1,1,1969.92799760261,7,1
4_59,1,1,1244.21501608422,11,NA
4_60,1,1,80.8218311434315,7,3
4_67,1,1,2895.60753017756,11,NA
4_71,1,1,1250.31672792882,11,NA
4_72,1,1,28670.9614773004,11,NA
4_74,1,1,2275.61353565587,16,NA
4_79,1,1,2832.99599396982,10,NA
4_80,1,1,1446.30931747516,10,NA
4_81,1,1,1276.51748235578,2,1
4_82,1,1,4032.96412172878,10,NA
4_83,1,1,904.055391558316,16,NA
4_85,1,1,451.07572523545,10,NA
4_87,1,1,1129.35402171254,16,NA
4_90,1,1,5101.02890646287,16,NA
4_91,1,1,4544.60138761418,2,1
4_92,1,1,11905.8557806847,1,2
4_93,1,1,5172.15202037442,1,1
4_94,1,1,4095.76069498987,16,NA
4_95,1,1,6941.56141288525,7,2
4_96,1,1,3195.06389987304,11,NA
4_97,1,1,2613.29372089216,10,NA
4_98,1,1,2526.73637893984,10,NA
4_99,1,1,761.964629443333,10,NA
5_1,1,1,1574.57456748988,1,2
5_2,1,1,647.148762110461,2,2
5_3,1,1,1024.04394086445,10,NA
5_4,1,1,505.965009746873,10,NA
5_5,1,1,2640.77148278234,10,NA
5_6,1,1,773.495311343946,10,NA
5_7,1,1,2342.76385528817,11,NA
5_8,1,1,575.643721160995,2,7
5_9,1,1,1868.5601195849,7,6
5_10,1,1,779.513768266626,2,1
5_11,1,1,1045.36044395249,11,NA
5_12,1,1,222.365099884288,16,NA
5_13,1,1,526.724922968595,10,NA
5_14,1,1,1055.98180675589,10,NA
5_16,1,1,1656.26144432638,16,NA
5_17,1,1,446.155294076179,16,NA
5_18,1,1,1763.00351643328,11,NA
5_19,1,1,32.3958883230159,10,NA
5_20,1,1,319.85001132889,10,NA
5_21,1,1,183.58238173092,3,361.235359962369
5_22,1,1,641.943524916644,10,NA
5_23,1,1,1050.82030148035,10,NA
5_24,1,1,435.559536747572,11,NA
5_25,1,1,413.604559052722,2,1
5_26,1,1,324.907022603031,10,NA
5_27,1,1,82.1349787439329,16,NA
5_28,1,1,36.5001969611492,10,NA
5_29,1,1,237.19845995102,10,NA
5_30,1,1,124.310448377969,10,NA
5_31,1,1,186.030949468426,10,NA
5_32,1,1,652.703367930048,1,1
5_33,1,1,455.98754503623,10,NA
5_34,1,1,632.718162277149,10,NA
5_35,1,1,232.973706338784,16,NA
5_36,1,1,242.474671439762,16,NA
5_38,1,1,5787.77661945033,2,8
5_40,1,1,989.06579836976,1,2
5_41,1,1,180.571695060313,16,NA
5_42,1,1,282.942041419565,1,6
5_44,1,1,251.174041180284,10,NA
5_45,1,1,11.5907304411008,10,NA
5_46,1,1,653.630849520784,16,NA
5_47,1,1,82.1808259267619,16,NA
5_49,1,1,19.1391590204203,2,1
5_52,1,1,178.353049806961,10,NA
5_54,1,1,36.7158346466516,1,1
5_55,1,1,1170.67853961469,10,NA
5_56,1,1,562.585988239741,16,NA
5_58,1,1,529.786108163824,10,NA
5_59,1,1,66.9208612971508,11,NA
5_60,1,1,57.4278299710327,1,6
5_67,1,1,907.142632461556,16,NA
5_71,1,1,216.376385056466,10,NA
5_72,1,1,7080.10537018711,2,7
5_74,1,1,645.448640081985,10,NA
5_79,1,1,340.975345279994,2,5
5_80,1,1,6.77333333333333,14,NA
5_81,1,1,123.989037630291,16,NA
5_82,1,1,608.976351453298,2,3
5_85,1,1,196.689951739852,2,1
5_87,1,1,1033.36083555051,2,3
5_90,1,1,206.690962957577,16,NA
5_91,1,1,151.570248763596,11,NA
5_92,1,1,614.433724460861,2,1
5_94,1,1,526.673801082195,11,NA
5_95,1,1,867.673312645381,1,2
5_96,1,1,592.292269506404,16,NA
5_97,1,1,65.5346145624868,1,1
5_98,1,1,28.1680369320744,1,2
5_99,1,1,3000,15,25.71667
6_1,1,1,5800.04452642304,1,1
6_2,1,1,3001.23102817875,10,NA
6_3,1,1,3703.37092035315,11,NA
6_4,1,1,2119.61572970527,10,NA
6_5,1,1,8806.56654285879,10,NA
6_6,1,1,2763.13285383215,10,NA
6_7,1,1,14375.3209481831,16,NA
6_8,1,1,2242.37180240938,1,1
6_9,1,1,9576.21585973647,11,NA
6_10,1,1,3618.09069545651,10,NA
6_11,1,1,2986.67109566102,16,NA
6_12,1,1,627.075551443203,16,NA
6_13,1,1,1633.79100544938,1,3
6_14,1,1,4643.45406168698,11,NA
6_16,1,1,5983.31141470792,16,NA
6_17,1,1,1980.43550745505,10,NA
6_18,1,1,9053.9854041969,11,NA
6_19,1,1,467.183388902875,16,NA
6_20,1,1,1370.92685994806,16,NA
6_21,1,1,881.785608679115,10,NA
6_22,1,1,3015.14851011727,1,3
6_23,1,1,5305.41042919658,16,NA
6_24,1,1,2197.26902310411,10,NA
6_25,1,1,1778.98914690747,16,NA
6_26,1,1,1724.35950842978,10,NA
6_27,1,1,399.741867761427,11,NA
6_28,1,1,93.7635810579644,10,NA
6_29,1,1,1099.40392480622,1,7
6_30,1,1,532.733215360366,10,NA
6_31,1,1,657.385231073181,11,NA
6_32,1,1,3213.7480508233,2,1
6_33,1,1,1899.21685271312,10,NA
6_34,1,1,2051.14596529089,16,NA
6_35,1,1,549.001786028411,11,NA
6_36,1,1,1449.66463686863,16,NA
6_37,1,1,265.551504106844,10,NA
6_38,1,1,6754.49356182319,10,NA
6_40,1,1,2744.64794855078,10,NA
6_41,1,1,867.826586384705,16,NA
6_42,1,1,583.057704088353,10,NA
6_44,1,1,877.426993365631,1,5
6_45,1,1,27.3973528113039,1,1
6_46,1,1,3505.18549779219,16,NA
6_47,1,1,213.105033871895,2,1
6_48,1,1,871.623510518655,7,2
6_49,1,1,1705.53993751203,16,NA
6_52,1,1,704.889721004504,7,10
6_54,1,1,83.4821787818049,2,2
6_55,1,1,4155.05618345723,16,NA
6_56,1,1,2524.34695475788,16,NA
6_58,1,1,1005.15331284252,10,NA
6_59,1,1,741.89473888766,11,NA
6_60,1,1,68.3644819765029,2,2
6_67,1,1,3161.10680159888,16,NA
6_71,1,1,1154.58086671059,3,963.378823637516
6_72,1,1,22496.3861006737,1,7
6_74,1,1,2336.36508045312,16,NA
6_79,1,1,2433.41332675905,2,1
6_80,1,1,867.089794006961,10,NA
6_81,1,1,952.122951829442,10,NA
6_82,1,1,3521.91083004143,11,NA
6_83,1,1,468.010694408248,16,NA
6_85,1,1,510.717642941111,16,NA
6_87,1,1,3030.06026345756,11,NA
6_90,1,1,3967.00145744812,1,6
6_91,1,1,2818.66371240939,1,3
6_92,1,1,8345.60143700148,7,3
6_93,1,1,3691.49007407631,1,2
6_94,1,1,3006.56260983763,10,NA
6_95,1,1,5216.90020458848,16,NA
6_96,1,1,2744.62147175782,16,NA
6_97,1,1,1340.48369879797,2,1
6_98,1,1,1349.75158633291,7,4
6_99,1,1,317.532583613882,16,NA
7_1,1,1,1813.82226507085,2,5
7_2,1,1,2240.44955932669,10,NA
7_3,1,1,1506.97313021686,16,NA
7_4,1,1,1207.24026119802,11,NA
7_5,1,1,4273.13265707369,10,NA
7_6,1,1,2626.62895756903,3,16926.0860579255
7_7,1,1,3730.88343313209,16,NA
7_8,1,1,771.116654173814,10,NA
7_9,1,1,5080.93158015054,11,NA
7_10,1,1,1725.30946403805,10,NA
7_11,1,1,1767.58409852489,16,NA
7_12,1,1,660.405794940473,16,NA
7_13,1,1,969.218843938654,11,NA
7_14,1,1,1958.09931956213,10,NA
7_16,1,1,3804.48605951711,11,NA
7_17,1,1,831.981514036884,16,NA
7_18,1,1,2783.53570898274,11,NA
7_19,1,1,301.75335044831,16,NA
7_20,1,1,486.091903627751,16,NA
7_21,1,1,350.835084079189,10,NA
7_22,1,1,1364.31421572533,11,NA
7_23,1,1,2121.04031223412,16,NA
7_24,1,1,745.725256802012,11,NA
7_25,1,1,1066.45054057084,16,NA
7_26,1,1,392.538402447775,10,NA
7_27,1,1,90.6924570656677,16,NA
7_28,1,1,45.037143196795,11,NA
7_29,1,1,238.403391169432,10,NA
7_30,1,1,166.149876235057,10,NA
7_31,1,1,692.483958914351,10,NA
7_32,1,1,1681.53697035573,10,NA
7_33,1,1,673.725915500278,11,NA
7_34,1,1,636.628016084995,10,NA
7_35,1,1,112.873916907873,2,1
7_36,1,1,832.51071952047,16,NA
7_38,1,1,3376.82997847015,10,NA
7_40,1,1,3905.74809890814,16,NA
7_41,1,1,552.578745489805,16,NA
7_42,1,1,553.008523416121,16,NA
7_44,1,1,548.558674762668,10,NA
7_45,1,1,15.5319864623212,3,31.3637340521503
7_46,1,1,2090.05329734366,11,NA
7_47,1,1,169.147366111111,10,NA
7_48,1,1,620.356463309126,2,2
7_49,1,1,14.5191820570223,1,4
7_52,1,1,221.18950349791,11,NA
7_54,1,1,32.7206130978801,2,1
7_55,1,1,2105.53846273506,11,NA
7_56,1,1,3374.28392844448,11,NA
7_58,1,1,485.273363951218,7,2
7_59,1,1,42.1831026535933,10,NA
7_60,1,1,43.3151695991059,1,2
7_67,1,1,998.385419945864,10,NA
7_71,1,1,544.47274415225,1,1
7_72,1,1,13887.8963771113,1,10
7_74,1,1,911.385426315079,11,NA
7_79,1,1,631.864780632103,2,1
7_80,1,1,89.4911595791217,11,NA
7_81,1,1,539.723777983688,2,1
7_82,1,1,1470.17776282523,10,NA
7_83,1,1,109.325688672688,11,NA
7_85,1,1,434.269569519511,2,1
7_87,1,1,1025.29718836353,11,NA
7_90,1,1,1725.89491943581,16,NA
7_91,1,1,1175.34330972814,11,NA
7_92,1,1,2105.67164892228,11,NA
7_93,1,1,204.559417455277,16,NA
7_94,1,1,302.276098135318,16,NA
7_95,1,1,3424.20230224633,2,1
7_96,1,1,387.701374809614,11,NA
7_97,1,1,609.426801171543,11,NA
7_98,1,1,94.9232910058931,11,NA
8_1,1,1,4578.36374365546,1,1
8_2,1,1,1933.07415853014,1,3
8_3,1,1,3446.70839565279,11,NA
8_4,1,1,1689.41993631913,3,17112.6073163805
8_5,1,1,5281.31389049936,2,1
8_6,1,1,1757.82759114063,3,6700.21092612035
8_7,1,1,7301.83360369185,2,4
8_8,1,1,1098.84280396372,1,4
8_9,1,1,2410.21112306101,1,4
8_10,1,1,1844.90426843174,10,NA
8_11,1,1,2999.13362230576,10,NA
8_12,1,1,662.42169356352,10,NA
8_13,1,1,1094.23866977404,2,6
8_14,1,1,3072.95970367466,10,NA
8_16,1,1,3632.33484015571,16,NA
8_17,1,1,902.490170527079,7,4
8_18,1,1,5199.22034330046,16,NA
8_19,1,1,246.050599867515,10,NA
8_20,1,1,646.709814856938,10,NA
8_21,1,1,496.799611901093,10,NA
8_22,1,1,1457.52616764068,2,1
8_23,1,1,2651.91335285008,2,7
8_24,1,1,1645.14537019419,10,NA
8_25,1,1,998.030729203201,2,1
8_26,1,1,1234.36495797562,7,3
8_27,1,1,220.643976272673,2,4
8_28,1,1,76.5466112898903,16,NA
8_29,1,1,480.131236549122,2,3
8_30,1,1,336.376011770255,10,NA
8_31,1,1,592.167344269292,10,NA
8_32,1,1,1750.53890911163,7,4
8_33,1,1,1494.89157519039,7,4
8_34,1,1,1291.90767521721,10,NA
8_35,1,1,343.580561582038,16,NA
8_36,1,1,392.83812815732,16,NA
8_37,1,1,252.477043483219,2,3
8_38,1,1,5151.05305152228,2,8
8_40,1,1,1966.2681562806,16,NA
8_41,1,1,463.295166111369,11,NA
8_42,1,1,443.629793182672,16,NA
8_44,1,1,606.172777831018,10,NA
8_45,1,1,3.72685178677479,1,1
8_46,1,1,1593.29454083208,2,3
8_47,1,1,89.81005,10,NA
8_49,1,1,589.310016386381,10,NA
8_52,1,1,454.893989453351,10,NA
8_54,1,1,50.7745434401147,2,1
8_55,1,1,1872.66181540834,2,1
8_56,1,1,1808.73829887675,16,NA
8_58,1,1,919.179685663796,10,NA
8_59,1,1,296.763779923831,11,NA
8_60,1,1,56.7466688184857,7,2
8_67,1,1,1866.50931486086,11,NA
8_71,1,1,685.570034646277,2,4
8_72,1,1,14596.3915455212,10,NA
8_74,1,1,1174.04173093878,2,1
8_79,1,1,2392.73750984713,1,6
8_80,1,1,499.256062223937,2,2
8_81,1,1,675.807308490364,7,2
8_82,1,1,2079.89607883422,2,1
8_83,1,1,470.339107285925,10,NA
8_85,1,1,404.828481719224,16,NA
8_87,1,1,1795.20145953616,11,NA
8_90,1,1,2514.75472055924,1,3
8_91,1,1,2671.4521489857,1,1
8_92,1,1,5939.42866134379,1,2
8_93,1,1,2735.43282519412,2,3
8_94,1,1,2137.94936857728,1,4
8_95,1,1,3053.8548369729,1,4
8_96,1,1,13.6990476190476,14,NA
8_97,1,1,1358.84732287559,2,1
8_98,1,1,1252.05548760003,10,NA
8_99,1,1,356.579184456144,16,NA
9_1,1,1,2613.45370420457,7,1
9_2,1,1,1383.82971503244,4,NA
9_3,1,1,2115.51644509252,11,NA
9_4,1,1,920.023695263845,1,1
9_5,1,1,4694.52427434183,1,1
9_6,1,1,1707.40755668855,10,NA
9_7,1,1,4610.12170443368,2,4
9_8,1,1,999.814472046061,4,NA
9_9,1,1,2743.03367390978,1,4
9_10,1,1,990.974146812874,10,NA
9_11,1,1,2232.85715098093,16,NA
9_12,1,1,618.592275286149,2,3
9_13,1,1,1085.82113530497,7,2
9_14,1,1,2043.65377836129,10,NA
9_16,1,1,2680.10201299524,16,NA
9_17,1,1,659.666707666403,10,NA
9_18,1,1,3621.85588678145,10,NA
9_19,1,1,278.787493004163,10,NA
9_20,1,1,548.760561562795,10,NA
9_21,1,1,375.963962900239,10,NA
9_22,1,1,1096.05783321041,2,1
9_23,1,1,2007.01570262511,10,NA
9_24,1,1,669.152741020999,2,1
9_25,1,1,892.649264305178,2,1
9_26,1,1,826.205234954869,10,NA
9_27,1,1,161.623240407943,2,3
9_28,1,1,55.6888060962302,1,8
9_29,1,1,380.318440491901,10,NA
9_30,1,1,209.476913180293,10,NA
9_31,1,1,327.611681113801,7,3
9_32,1,1,1514.28548282492,2,1
9_33,1,1,675.804441091469,10,NA
9_34,1,1,986.899719091251,10,NA
9_35,1,1,255.094292135092,16,NA
9_36,1,1,370.314401166844,11,NA
9_38,1,1,7061.84940161824,16,NA
9_40,1,1,1445.32429280049,1,4
9_41,1,1,338.516866525666,11,NA
9_42,1,1,463.976409492888,10,NA
9_44,1,1,502.336311751013,10,NA
9_45,1,1,8.16552826703276,11,NA
9_46,1,1,1011.77713104395,2,2
9_47,1,1,168.002679301587,10,NA
9_48,1,1,424.027347775168,2,1
9_49,1,1,19.8633675829202,16,NA
9_52,1,1,292.404480879337,1,3
9_54,1,1,40.2322819079025,1,1
9_55,1,1,2285.23620513415,10,NA
9_56,1,1,1180.98227479064,11,NA
9_59,1,1,129.952798497508,16,NA
9_60,1,1,26.8404003294541,2,2
9_67,1,1,1155.67355068237,1,2
9_71,1,1,479.948632675595,10,NA
9_72,1,1,11070.1165068089,10,NA
9_74,1,1,1101.27734192051,10,NA
9_79,1,1,643.365436342845,1,1
9_80,1,1,26.4041750384092,2,1
9_81,1,1,138.915654983728,1,2
9_82,1,1,1399.8001693069,1,2
9_85,1,1,192.21261007099,2,1
9_87,1,1,1600.09496747234,11,NA
9_90,1,1,181.014576238905,11,NA
9_91,1,1,125.178732313989,1,4
9_92,1,1,1222.92346796455,2,1
9_94,1,1,717.95048872668,2,5
9_95,1,1,1504.66784041019,16,NA
9_96,1,1,464.017748989005,2,4
9_98,1,1,16.679471369652,2,4
9_99,1,1,3000,15,25.71667
10_1,1,1,12590.919430218,1,1
10_2,1,1,5631.20275266183,1,4
10_3,1,1,9630.73538717918,11,NA
10_4,1,1,2030.45368399593,7,9
10_5,1,1,18232.0295523313,1,2
10_6,1,1,3674.27782950028,7,2
10_7,1,1,21006.2065522257,16,NA
10_8,1,1,3211.84315793031,1,3
10_9,1,1,6347.18822166457,16,NA
10_10,1,1,2769.21229792394,10,NA
10_11,1,1,3388.18076659962,10,NA
10_12,1,1,776.14653831858,16,NA
10_13,1,1,3160.82529544213,11,NA
10_14,1,1,5539.55142700388,2,1
10_16,1,1,5716.92667855801,16,NA
10_17,1,1,2289.38405669436,10,NA
10_18,1,1,13238.2175376707,16,NA
10_19,1,1,375.976617574908,10,NA
10_20,1,1,1937.33303248172,2,4
10_21,1,1,960.221461552587,10,NA
10_22,1,1,3291.36251760969,16,NA
10_23,1,1,9828.85243257284,10,NA
10_24,1,1,4789.28948746153,16,NA
10_25,1,1,2422.05447629104,10,NA
10_26,1,1,3568.92929979373,16,NA
10_27,1,1,667.058645927485,10,NA
10_28,1,1,167.612528484831,16,NA
10_29,1,1,2108.23027492436,10,NA
10_30,1,1,1364.36647334145,11,NA
10_31,1,1,1289.53037589621,11,NA
10_32,1,1,5172.59674829661,10,NA
10_33,1,1,4192.82458053454,10,NA
10_34,1,1,5513.05952844095,16,NA
10_35,1,1,1173.89145574199,16,NA
10_36,1,1,1337.65115309027,11,NA
10_37,1,1,308.650264839574,2,1
